"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 23:05:18 UTC 2026","Tue Aug 11 23:05:27 UTC 2026","8648","web-firefox","e2e-web/specs/navigation.spec.ts","Back Button","","","should return to the previous page when browser back is pressed",""
"passed","Tue Aug 11 23:08:26 UTC 2026","Tue Aug 11 23:08:27 UTC 2026","1460","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","profile has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:11 UTC 2026","Tue Aug 11 23:05:16 UTC 2026","4397","web-chromium","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","57","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return correct total workout count matching seeded data",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","19","api","api/specs/analytics.spec.ts","Analytics Authorization","","","should return 401 when accessing analytics without a token",""
"passed","Tue Aug 11 23:04:55 UTC 2026","Tue Aug 11 23:05:00 UTC 2026","4794","web-chromium","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 23:06:14 UTC 2026","Tue Aug 11 23:06:26 UTC 2026","12598","web-chromium","e2e-web/specs/workouts.spec.ts","Edit Workout","","","should allow editing a workout by clicking on it in the list",""
"passed","Tue Aug 11 23:05:35 UTC 2026","Tue Aug 11 23:05:37 UTC 2026","2410","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Mobile Viewport","","","should display all login form elements on mobile",""
"skipped","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","0","api","api/specs/workouts.spec.ts","Workout Authorization Scope","","","should only return workouts belonging to the authenticated user",""
"passed","Tue Aug 11 23:05:47 UTC 2026","Tue Aug 11 23:05:57 UTC 2026","9589","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Workout List","","","should display a list of workouts for the authenticated user",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","38","api","api/specs/analytics.spec.ts","GET /api/analytics/summary","","","should return a workout-by-type breakdown",""
"passed","Tue Aug 11 23:04:59 UTC 2026","Tue Aug 11 23:05:03 UTC 2026","4620","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","21","api","api/specs/workouts.spec.ts","GET /api/workouts","","","should return workouts with all required fields",""
"passed","Tue Aug 11 23:05:11 UTC 2026","Tue Aug 11 23:05:15 UTC 2026","4487","web-chromium","e2e-web/specs/login.spec.ts","Logout","","","should clear the auth token and return to login page on logout",""
"passed","Tue Aug 11 23:05:49 UTC 2026","Tue Aug 11 23:05:51 UTC 2026","2314","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should allow scrolling to reach the login button in landscape if needed",""
"passed","Tue Aug 11 23:05:09 UTC 2026","Tue Aug 11 23:05:11 UTC 2026","2456","web-chromium","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should enable the login button when both fields are filled",""
"passed","Tue Aug 11 23:04:49 UTC 2026","Tue Aug 11 23:04:54 UTC 2026","4836","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should NOT redirect to dashboard on failed login",""
"passed","Tue Aug 11 23:05:40 UTC 2026","Tue Aug 11 23:05:42 UTC 2026","2452","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should display form inputs with adequate touch target size on tablet",""
"passed","Tue Aug 11 23:04:39 UTC 2026","Tue Aug 11 23:04:46 UTC 2026","6227","web-firefox","e2e-web/specs/login.spec.ts","Successful Login","","","should redirect to dashboard after entering valid credentials",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 401 when the email does not exist",""
"passed","Tue Aug 11 23:05:40 UTC 2026","Tue Aug 11 23:05:45 UTC 2026","4997","web-firefox","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 23:03:37 UTC 2026","Tue Aug 11 23:03:37 UTC 2026","19","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 200 and a JWT token for valid credentials",""
"passed","Tue Aug 11 23:04:46 UTC 2026","Tue Aug 11 23:04:49 UTC 2026","2855","web-firefox","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 23:05:14 UTC 2026","Tue Aug 11 23:05:21 UTC 2026","7018","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should redirect unauthenticated users to login",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","7","api","api/specs/contract.spec.ts","Error Response Contract","","","should match the error schema on 401 response",""
"passed","Tue Aug 11 23:06:07 UTC 2026","Tue Aug 11 23:06:17 UTC 2026","9386","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should keep the submit button disabled while required fields are empty",""
"passed","Tue Aug 11 23:04:52 UTC 2026","Tue Aug 11 23:04:55 UTC 2026","2665","web-firefox","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only email is filled",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","5","api","api/specs/auth.spec.ts","Token Validation","","","should reject requests with an invalid token",""
"passed","Tue Aug 11 23:04:58 UTC 2026","Tue Aug 11 23:05:02 UTC 2026","4744","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
"passed","Tue Aug 11 23:05:57 UTC 2026","Tue Aug 11 23:06:07 UTC 2026","10588","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Add Workout","","","should navigate to the add workout form when clicking the add button",""
"passed","Tue Aug 11 23:05:07 UTC 2026","Tue Aug 11 23:05:14 UTC 2026","7028","web-firefox","e2e-web/specs/navigation.spec.ts","Deep Linking","","","should load the workouts page directly via URL",""
"passed","Tue Aug 11 23:08:27 UTC 2026","Tue Aug 11 23:08:32 UTC 2026","4432","a11y-mobile","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","the documented-violation list has no stale entries",""
"passed","Tue Aug 11 23:08:14 UTC 2026","Tue Aug 11 23:08:16 UTC 2026","1815","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","dashboard has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:05:49 UTC 2026","Tue Aug 11 23:05:54 UTC 2026","4388","web-chromium","e2e-web/specs/responsive.spec.ts","Landscape Orientation","","","should complete full login flow in landscape orientation",""
"passed","Tue Aug 11 23:06:19 UTC 2026","Tue Aug 11 23:06:32 UTC 2026","13140","web-firefox","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should show all workouts when the search is cleared",""
"passed","Tue Aug 11 23:04:50 UTC 2026","Tue Aug 11 23:04:55 UTC 2026","4888","web-mobile-chrome","e2e-web/specs/login.spec.ts","Successful Login","","","should store an auth token in localStorage after login",""
"passed","Tue Aug 11 23:05:03 UTC 2026","Tue Aug 11 23:05:06 UTC 2026","2432","web-mobile-chrome","e2e-web/specs/login.spec.ts","Empty Field Validation","","","should disable the login button when only password is filled",""
"skipped","Tue Aug 11 23:08:19 UTC 2026","Tue Aug 11 23:08:19 UTC 2026","0","a11y","a11y/specs/accessibility.spec.ts","Known accessibility defects","","","icons are labelled or hidden from assistive tech (role-img-alt)",""
"passed","Tue Aug 11 23:05:06 UTC 2026","Tue Aug 11 23:05:11 UTC 2026","4747","web-firefox","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should highlight the active tab with visual indication",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","7","api","api/specs/workouts.spec.ts","DELETE /api/workouts/:id","","","should return 401 when deleting without authentication",""
"passed","Tue Aug 11 23:05:40 UTC 2026","Tue Aug 11 23:05:45 UTC 2026","4563","web-mobile-chrome","e2e-web/specs/responsive.spec.ts","Tablet Viewport","","","should complete full login flow on tablet viewport",""
"passed","Tue Aug 11 23:04:56 UTC 2026","Tue Aug 11 23:04:59 UTC 2026","2732","web-mobile-chrome","e2e-web/specs/login.spec.ts","Invalid Credentials","","","should show an error message when email does not exist",""
"passed","Tue Aug 11 23:08:14 UTC 2026","Tue Aug 11 23:08:15 UTC 2026","1345","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","login has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:08:16 UTC 2026","Tue Aug 11 23:08:18 UTC 2026","1694","a11y","a11y/specs/accessibility.spec.ts","Accessibility (WCAG 2.1 A/AA)","","","workouts has no accessibility violations beyond the documented ones",""
"passed","Tue Aug 11 23:06:17 UTC 2026","Tue Aug 11 23:06:27 UTC 2026","10125","web-mobile-chrome","e2e-web/specs/workouts.spec.ts","Filter Workouts","","","should filter workouts when a search term is entered",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","6","api","api/specs/auth.spec.ts","POST /api/auth/login","","","should return 400 when email or password is missing",""
"passed","Tue Aug 11 23:05:11 UTC 2026","Tue Aug 11 23:05:15 UTC 2026","4454","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to History tab when tapped",""
"passed","Tue Aug 11 23:03:38 UTC 2026","Tue Aug 11 23:03:38 UTC 2026","27","api","api/specs/contract.spec.ts","Workout Response Contract","","","should match the workout schema for a created workout",""
"passed","Tue Aug 11 23:05:06 UTC 2026","Tue Aug 11 23:05:11 UTC 2026","4502","web-mobile-chrome","e2e-web/specs/navigation.spec.ts","Tab Navigation","","","should navigate to Workouts tab when tapped",""
